step,wall_time,area,radius,T_interface
0,0.111163,317,10.0451,-0.351983
100,3.07957,333,10.2955,-0.341891
200,5.00315,349,10.5399,-0.329736
300,6.96763,357,10.66,-0.315384
400,9.01103,385,11.0702,-0.301492
500,10.9129,401,11.2979,-0.291034
600,12.9539,421,11.5762,-0.27985
700,15.0223,437,11.7941,-0.273541
800,17.0935,441,11.848,-0.262281
900,19.1251,481,12.3736,-0.251623
